id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
821,1991,0,0,-.5162085,1,-.2214341,1,3
821,1992,0,0,-1.104928,1,.1448148,1,3
822,1979,0,0,-.0296707,1,.1876769,1,3
822,1980,0,0,.0849799,1,-.1706232,1,3
822,1981,0,0,.0480357,1,.1331834,1,3
822,1982,0,0,.2965572,1,.0727025,1,3
822,1983,0,0,-.1092794,1,-.0989141,1,3
822,1984,0,0,-.0296551,1,-.7827066,1,3
822,1985,0,0,-.0216278,1,.5893461,1,3
822,1986,0,0,-.0465266,1,-.4792408,1,3
822,1987,0,1,.4615704,1,0,0,3
822,1988,0,1,0,0,0,0,3
822,1989,0,1,0,0,0,0,3
822,1990,0,0,0,0,0,0,3
822,1991,0,0,0,0,0,0,3
822,1992,0,0,0,0,0,0,3
823,1979,0,0,0,0,0,0,3
823,1980,0,0,0,0,0,0,3
823,1981,0,0,0,0,0,0,3
823,1982,0,0,0,0,0,0,3
823,1983,0,0,0,0,0,0,3
823,1984,0,0,-.3059565,1,-.3354814,1,3
823,1985,0,0,-.0229547,1,-.0446807,1,3
823,1986,0,0,.0465774,1,-.1002962,1,3
823,1987,0,1,-.0311467,1,0,0,3
823,1988,0,1,-.8296499,1,0,0,3
823,1989,0,1,.5842595,1,0,0,3
823,1990,0,0,.0432149,1,-.2033426,1,3
823,1991,0,0,.5415822,1,.4644341,1,3
823,1992,0,0,0,0,0,0,3
824,1979,0,0,.0539907,1,.5790151,1,3
824,1980,0,0,-.2802454,1,-.2076373,1,3
824,1981,0,0,.247498,1,-.4184203,1,3
824,1982,0,0,.0722298,1,-.0188535,1,3
824,1983,0,0,-.3453909,1,-.0211509,1,3
824,1984,0,0,.7783135,1,-.0091197,1,3
824,1985,0,0,-.646872,1,-.1898674,1,3
824,1986,0,0,-.4263029,1,.2755026,1,3
824,1987,0,1,-1.087641,1,0,0,3
824,1988,0,1,.5291516,1,0,0,3
824,1989,0,1,.7251005,1,0,0,3
824,1990,0,0,-.6670145,1,-.0732735,1,3
824,1991,0,0,.5659788,1,.017554,1,3
824,1992,0,0,.172507,1,-.1770718,1,3
825,1979,0,0,-.0376319,1,-.4411307,1,3
825,1980,0,0,-.0037458,1,.3390794,1,3
825,1981,0,0,.2329673,1,-.1287188,1,3
825,1982,0,0,.0114623,1,-.1895919,1,3
825,1983,0,0,-.2625335,1,-.0980822,1,3
825,1984,0,0,1.244597,1,.7498323,1,3
825,1985,0,0,-.308723,1,-.4121643,1,3
825,1986,0,0,0,0,0,0,3
825,1987,0,1,0,0,0,0,3
825,1988,0,1,0,0,0,0,3
825,1989,0,1,0,0,0,0,3
825,1990,0,0,0,0,0,0,3
825,1991,0,0,0,0,0,0,3
825,1992,0,0,0,0,0,0,3
826,1979,0,0,0,0,0,0,3
826,1980,0,0,0,0,0,0,3
826,1981,0,0,0,0,0,0,3
826,1982,0,0,0,0,0,0,3
826,1983,0,0,0,0,0,0,3
826,1984,0,0,0,0,0,0,3
826,1985,0,0,0,0,0,0,3
826,1986,0,0,-.271275,1,-.2707777,1,3
826,1987,0,1,.3684652,1,0,0,3
826,1988,0,1,-.0511176,1,0,0,3
826,1989,0,1,-.0725578,1,0,0,3
826,1990,0,0,-.088499,1,-.0371377,1,3
826,1991,0,0,1.448339,1,.6996701,1,3
826,1992,0,0,-1.881115,1,-1.934893,1,3
827,1979,0,0,0,0,0,0,3
827,1980,0,0,0,0,0,0,3
827,1981,0,0,0,0,0,0,3
827,1982,0,0,0,0,0,0,3
827,1983,0,0,0,0,0,0,3
827,1984,0,0,0,0,0,0,3
827,1985,0,0,0,0,0,0,3
827,1986,0,0,0,0,0,0,3
827,1987,0,1,0,0,0,0,3
827,1988,0,1,0,0,0,0,3
827,1989,0,1,0,0,0,0,3
827,1990,0,0,-.0745954,1,-.0507565,1,3
827,1991,0,0,.0499664,1,-.2582383,1,3
827,1992,0,0,-.1483885,1,.084955,1,3
828,1979,0,0,0,0,0,0,3
828,1980,0,0,0,0,0,0,3
828,1981,0,0,0,0,0,0,3
828,1982,0,0,-.1133811,1,-.0567296,1,3
828,1983,0,0,-.4635236,1,.1032162,1,3
828,1984,0,0,-.1084654,1,.1204879,1,3
828,1985,0,0,.0187731,1,-.6361648,1,3
828,1986,0,0,-.2317144,1,.381459,1,3
828,1987,0,1,.0196199,1,0,0,3
828,1988,0,1,-.0681378,1,0,0,3
828,1989,0,1,-.2303216,1,0,0,3
828,1990,0,0,.3230125,1,.0866616,1,3
828,1991,0,0,-.2074015,1,.3503839,1,3
828,1992,0,0,-.4631983,1,-.2816822,1,3
829,1979,0,0,0,0,0,0,3
829,1980,0,0,0,0,0,0,3
829,1981,0,0,0,0,0,0,3
829,1982,0,0,0,0,0,0,3
829,1983,0,0,0,0,0,0,3
829,1984,0,0,0,0,0,0,3
829,1985,0,0,0,0,0,0,3
829,1986,0,0,0,0,0,0,3
829,1987,0,1,0,0,0,0,3
829,1988,0,1,0,0,0,0,3
829,1989,0,1,0,0,0,0,3
829,1990,0,0,-.0885,1,.7749132,1,3
829,1991,0,0,.0255971,1,-.1774139,1,3
829,1992,0,0,-.1084123,1,-.1096621,1,3
830,1979,0,0,0,0,0,0,3
830,1980,0,0,0,0,0,0,3
830,1981,0,0,0,0,0,0,3
830,1982,0,0,0,0,0,0,3
830,1983,0,0,-.0256093,1,.5390123,1,3
830,1984,0,0,.2773831,1,.044386,1,3
830,1985,0,0,.0209333,1,-.0921419,1,3
830,1986,0,0,-1.60106,1,-.1297696,1,3
830,1987,0,1,.9329405,1,0,0,3
830,1988,0,1,-.1598123,1,0,0,3
830,1989,0,1,-.1912491,1,0,0,3
830,1990,0,0,-.2899101,1,.0682637,1,3
830,1991,0,0,.7008042,1,-.0819562,1,3
830,1992,0,0,-.3066987,1,.3338765,1,3
831,1979,0,0,-.2361104,1,.4206902,1,3
831,1980,0,0,-.0839533,1,-.0418436,1,3
831,1981,0,0,.1479142,1,.1459832,1,3
831,1982,0,0,0,0,0,0,3
831,1983,0,0,0,0,0,0,3
831,1984,0,0,0,0,0,0,3
831,1985,0,0,0,0,0,0,3
831,1986,0,0,0,0,0,0,3
831,1987,0,1,0,0,0,0,3
831,1988,0,1,0,0,0,0,3
831,1989,0,1,0,0,0,0,3
831,1990,0,0,0,0,0,0,3
831,1991,0,0,0,0,0,0,3
831,1992,0,0,0,0,0,0,3
832,1979,0,0,-.8193756,1,.0475619,1,3
832,1980,0,0,.2199697,1,.3926056,1,3
832,1981,0,0,.7482695,1,-.2334281,1,3
832,1982,0,0,-.048512,1,.1963463,1,3
832,1983,0,0,-.0914848,1,-.1700577,1,3
832,1984,0,0,-.0491982,1,-.0436266,1,3
832,1985,0,0,-.0643536,1,.1013007,1,3
832,1986,0,0,.2104526,1,.2226524,1,3
832,1987,0,1,-.0454943,1,0,0,3
832,1988,0,1,-.1733358,1,0,0,3
832,1989,0,1,.176087,1,0,0,3
832,1990,0,0,-.1371984,1,.2750486,1,3
832,1991,0,0,.1814395,1,-.2274708,1,3
832,1992,0,0,.0170949,1,.782757,1,3
833,1979,0,0,0,0,0,0,3
833,1980,0,0,0,0,0,0,3
833,1981,0,0,0,0,0,0,3
833,1982,0,0,0,0,0,0,3
833,1983,0,0,0,0,0,0,3
833,1984,0,0,0,0,0,0,3
833,1985,0,0,0,0,0,0,3
833,1986,0,0,0,0,0,0,3
833,1987,0,1,0,0,0,0,3
833,1988,0,1,.0753526,1,0,0,3
833,1989,0,1,.1810639,1,0,0,3
833,1990,0,0,.1094546,1,.2465019,1,3
833,1991,0,0,-.1611725,1,.1799298,1,3
833,1992,0,0,-.0683259,1,-.563959,1,3
834,1979,0,0,.0955477,1,-.1660031,1,3
834,1980,0,0,.0835364,1,.119658,1,3
834,1981,0,0,.0946673,1,.0721981,1,3
834,1982,0,0,-.1125625,1,-.1088943,1,3
834,1983,0,0,.0183684,1,.044843,1,3
834,1984,0,0,.1245379,1,.6887847,1,3
834,1985,0,0,-.1808909,1,-.3064637,1,3
834,1986,0,0,-.0727246,1,-.1134597,1,3
834,1987,0,1,-.0280478,1,0,0,3
834,1988,0,1,.1163551,1,0,0,3
834,1989,0,1,-.0682718,1,0,0,3
834,1990,0,0,.0121219,1,.2094059,1,3
834,1991,0,0,-.0006349,1,-.0728838,1,3
834,1992,0,0,.0543084,1,.0765073,1,3
835,1979,0,0,.1194697,1,-.0406739,1,3
835,1980,0,0,-.0775578,1,-.0199538,1,3
835,1981,0,0,.6918642,1,.3577035,1,3
835,1982,0,0,-1.546105,1,-.2256748,1,3
835,1983,0,0,.2638111,1,.0167874,1,3
835,1984,0,0,1.54128,1,.2399959,1,3
835,1985,0,0,-.1248824,1,-.3764522,1,3
835,1986,0,0,-.2375194,1,-.0616227,1,3
835,1987,0,1,-.1226836,1,0,0,3
835,1988,0,1,.0938226,1,0,0,3
835,1989,0,1,.5429286,1,0,0,3
835,1990,0,0,-2.526647,1,-.7434235,1,3
835,1991,0,0,.1881256,1,.0376813,1,3
835,1992,0,0,1.408816,1,-.4211612,1,3
836,1979,0,0,-.0653486,1,.3384946,1,3
836,1980,0,0,.1376827,1,-.2243596,1,3
836,1981,0,0,.0232216,1,.138711,1,3
836,1982,0,0,.0153265,1,-.0796774,1,3
836,1983,0,0,-.0474615,1,-.3648171,1,3
836,1984,0,0,.0037275,1,.4336818,1,3
836,1985,0,0,-.1354382,1,-.2313051,1,3
836,1986,0,0,.1193121,1,-.1268616,1,3
836,1987,0,1,.0797519,1,0,0,3
836,1988,0,1,-.1005183,1,0,0,3
836,1989,0,1,.5039642,1,0,0,3
836,1990,0,0,.0823345,1,.4833625,1,3
836,1991,0,0,-.030219,1,-.3978811,1,3
836,1992,0,0,.0360582,1,.1869029,1,3
837,1979,0,0,0,0,0,0,3
837,1980,0,0,0,0,0,0,3
837,1981,0,0,0,0,0,0,3
837,1982,0,0,0,0,0,0,3
837,1983,0,0,0,0,0,0,3
837,1984,0,0,0,0,0,0,3
837,1985,0,0,.1596254,1,.1455472,1,3
837,1986,0,0,.5608557,1,-.2428609,1,3
837,1987,0,1,-.5283176,1,0,0,3
837,1988,0,1,.0900554,1,0,0,3
837,1989,0,1,.0568693,1,0,0,3
837,1990,0,0,-.0071364,1,-.1689526,1,3
837,1991,0,0,-.3559016,1,-.2287517,1,3
837,1992,0,0,.0859164,1,.0596227,1,3
838,1979,0,0,0,0,0,0,3
838,1980,0,0,0,0,0,0,3
838,1981,0,0,0,0,0,0,3
838,1982,0,0,0,0,0,0,3
838,1983,0,0,0,0,0,0,3
838,1984,0,0,0,0,0,0,3
838,1985,0,0,0,0,0,0,3
838,1986,0,0,0,0,0,0,3
838,1987,0,1,0,0,0,0,3
838,1988,0,1,0,0,0,0,3
838,1989,0,1,-.2263788,1,0,0,3
838,1990,0,0,.4241541,1,.2636049,1,3
838,1991,0,0,-.3980556,1,-.2889402,1,3
838,1992,0,0,.1759756,1,-.1169173,1,3
839,1979,0,0,.875513,1,-.4033429,1,3
839,1980,0,0,-1.80783,1,.9005216,1,3
839,1981,0,0,0,0,0,0,3
839,1982,0,0,0,0,0,0,3
839,1983,0,0,0,0,0,0,3
839,1984,0,0,0,0,0,0,3
839,1985,0,0,0,0,0,0,3
839,1986,0,0,0,0,0,0,3
839,1987,0,1,0,0,0,0,3
839,1988,0,1,0,0,0,0,3
839,1989,0,1,0,0,0,0,3
839,1990,0,0,0,0,0,0,3
839,1991,0,0,0,0,0,0,3
839,1992,0,0,0,0,0,0,3
840,1979,0,0,.0999738,1,.0917205,1,3
840,1980,0,0,-.0003885,1,-.0876095,1,3
840,1981,0,0,.0526233,1,.0488558,1,3
840,1982,0,0,-.0451234,1,-.0421816,1,3
840,1983,0,0,.0840032,1,.013631,1,3
840,1984,0,0,-.0739726,1,.120443,1,3
840,1985,0,0,-.0448496,1,-.3595372,1,3
840,1986,0,0,-.0185529,1,-.2708907,1,3
840,1987,0,1,.0751013,1,0,0,3
840,1988,0,1,-.0950075,1,0,0,3
840,1989,0,1,.1221967,1,0,0,3
840,1990,0,0,-.0424748,1,-.2115395,1,3
840,1991,0,0,.0257125,1,-.1257111,1,3
840,1992,0,0,.0326812,1,.2899813,1,3
841,1979,0,0,0,0,0,0,3
841,1980,0,0,0,0,0,0,3
841,1981,0,0,0,0,0,0,3
841,1982,0,0,0,0,0,0,3
841,1983,0,0,0,0,0,0,3
841,1984,0,0,0,0,0,0,3
841,1985,0,0,0,0,0,0,3
841,1986,0,0,0,0,0,0,3
841,1987,0,1,-.2438819,1,0,0,3
841,1988,0,1,-1.543509,1,0,0,3
841,1989,0,1,0,0,0,0,3
841,1990,0,0,0,0,.3116609,1,3
841,1991,0,0,-1.278789,1,-.0188873,1,3
841,1992,0,0,.642388,1,.3704959,1,3
842,1979,0,0,0,0,0,0,3
842,1980,0,0,0,0,0,0,3
842,1981,0,0,0,0,0,0,3
842,1982,0,0,-.009445,1,.063799,1,3
842,1983,0,0,.1027987,1,-.2017764,1,3
842,1984,0,0,.0715818,1,-.1231609,1,3
842,1985,0,0,.1314869,1,.0321907,1,3
842,1986,0,0,-.2197452,1,-.4324908,1,3
842,1987,0,1,.6090934,1,0,0,3
842,1988,0,1,-.3507257,1,0,0,3
842,1989,0,1,.0401004,1,0,0,3
842,1990,0,0,-.4156055,1,-.0603609,1,3
842,1991,0,0,.6360034,1,-.0708474,1,3
842,1992,0,0,-.0404828,1,.1436664,1,3
843,1979,0,0,.0948078,1,.2925935,1,3
843,1980,0,0,-.1403177,1,-.7782182,1,3
843,1981,0,0,.048621,1,.1861768,1,3
843,1982,0,0,.0830277,1,.9583776,1,3
843,1983,0,0,.1488643,1,-.7190061,1,3
843,1984,0,0,-.0248875,1,.2771862,1,3
843,1985,0,0,.0079056,1,.588653,1,3
843,1986,0,0,-.1543094,1,-.343416,1,3
843,1987,0,1,-.0234894,1,0,0,3
843,1988,0,1,.055428,1,0,0,3
843,1989,0,1,-.1278642,1,0,0,3
843,1990,0,0,.4665977,1,.1645443,1,3
843,1991,0,0,-.0873017,1,.1542166,1,3
843,1992,0,0,.2005797,1,-.134516,1,3
844,1979,0,0,.0385571,1,-.421811,1,3
844,1980,0,0,.0810998,1,-.1581837,1,3
844,1981,0,0,-.0351879,1,.4740459,1,3
844,1982,0,0,.1453343,1,.0056983,1,3
844,1983,0,0,-.2961649,1,.1570823,1,3
844,1984,0,0,.0970006,1,-.7334927,1,3
844,1985,0,0,.2317001,1,.5564456,1,3
844,1986,0,0,-.0976832,1,.123145,1,3
844,1987,0,1,.0910516,1,0,0,3
844,1988,0,1,.0533959,1,0,0,3
844,1989,0,1,.138784,1,0,0,3
844,1990,0,0,-.2089849,1,.2096685,1,3
844,1991,0,0,.0769018,1,-.3143123,1,3
844,1992,0,0,-.1579965,1,-.0045696,1,3
845,1979,0,0,.1892475,1,-.0425891,1,3
845,1980,0,0,.0395145,1,.3460877,1,3
845,1981,0,0,.6076561,1,-.0269234,1,3
845,1982,0,0,-1.290063,1,-.3389126,1,3
845,1983,0,0,1.045495,1,-1.341846,1,3
845,1984,0,0,-1.485193,1,1.059837,1,3
845,1985,0,0,.699895,1,.1079122,1,3
845,1986,0,0,.128397,1,-.1669794,1,3
845,1987,0,1,-.7427492,1,0,0,3
845,1988,0,1,.266475,1,0,0,3
845,1989,0,1,-.084569,1,0,0,3
845,1990,0,0,-.0077034,1,.496409,1,3
845,1991,0,0,.2350735,1,-.0458968,1,3
845,1992,0,0,-.0351975,1,.4081137,1,3
846,1979,0,0,0,0,0,0,3
846,1980,0,0,0,0,0,0,3
846,1981,0,0,0,0,0,0,3
846,1982,0,0,0,0,0,0,3
846,1983,0,0,-.1550249,1,.1369716,1,3
846,1984,0,0,.1262605,1,-.3807957,1,3
846,1985,0,0,.0422636,1,.2678552,1,3
846,1986,0,0,-.6729759,1,.3047299,1,3
846,1987,0,1,.4350917,1,0,0,3
846,1988,0,1,1.073102,1,0,0,3
846,1989,0,1,-2.18254,1,0,0,3
846,1990,0,0,0,0,-.0878658,1,3
846,1991,0,0,0,0,-.5572972,1,3
846,1992,0,0,0,0,.4935139,1,3
847,1979,0,0,.5964693,1,.701254,1,3
847,1980,0,0,-.3693562,1,-.6751487,1,3
847,1981,0,0,.0642481,1,-.2572742,1,3
847,1982,0,0,-.2073244,1,.2138293,1,3
847,1983,0,0,-.0975565,1,.3886121,1,3
847,1984,0,0,.1936707,1,-.4832505,1,3
847,1985,0,0,.2085232,1,1.108598,1,3
847,1986,0,0,.0547504,1,-.1221948,1,3
847,1987,0,1,-.2764612,1,0,0,3
847,1988,0,1,.207496,1,0,0,3
847,1989,0,1,-.4977144,1,0,0,3
847,1990,0,0,.0390918,1,-.226345,1,3
847,1991,0,0,.0674806,1,.2623704,1,3
847,1992,0,0,-.2596945,1,-.2789178,1,3
848,1979,0,0,0,0,0,0,3
848,1980,0,0,0,0,0,0,3
848,1981,0,0,0,0,0,0,3
848,1982,0,0,.0121994,1,-.3560099,1,3
848,1983,0,0,-.0133804,1,.5075238,1,3
848,1984,0,0,-.19654,1,-.0329167,1,3
848,1985,0,0,-.1311005,1,-.2653708,1,3
848,1986,0,0,.2636486,1,-.5820531,1,3
848,1987,0,1,.2265365,1,0,0,3
848,1988,0,1,-.0156476,1,0,0,3
848,1989,0,1,-.3330844,1,0,0,3
848,1990,0,0,-.0019524,1,-.4129562,1,3
848,1991,0,0,.0521703,1,-.1852728,1,3
848,1992,0,0,-.0737136,1,.6489157,1,3
849,1979,0,0,0,0,0,0,3
849,1980,0,0,0,0,0,0,3
849,1981,0,0,0,0,0,0,3
849,1982,0,0,0,0,0,0,3
849,1983,0,0,0,0,0,0,3
849,1984,0,0,0,0,0,0,3
849,1985,0,0,0,0,0,0,3
849,1986,0,0,0,0,0,0,3
849,1987,0,1,0,0,0,0,3
849,1988,0,1,.0254134,1,0,0,3
849,1989,0,1,.1109217,1,0,0,3
849,1990,0,0,.0216092,1,.0367175,1,3
849,1991,0,0,-.0345979,1,.1884123,1,3
849,1992,0,0,-.0276912,1,-.1086517,1,3
850,1979,0,0,-.614417,1,-.5226736,1,3
850,1980,0,0,0,0,0,0,3
850,1981,0,0,0,0,0,0,3
850,1982,0,0,0,0,0,0,3
850,1983,0,0,0,0,0,0,3
850,1984,0,0,0,0,0,0,3
850,1985,0,0,0,0,0,0,3
850,1986,0,0,0,0,0,0,3
850,1987,0,1,0,0,0,0,3
850,1988,0,1,0,0,0,0,3
850,1989,0,1,0,0,0,0,3
850,1990,0,0,0,0,0,0,3
850,1991,0,0,0,0,0,0,3
850,1992,0,0,0,0,0,0,3
851,1979,0,0,0,0,0,0,3
851,1980,0,0,0,0,0,0,3
851,1981,0,0,0,0,0,0,3
851,1982,0,0,0,0,0,0,3
851,1983,0,0,-1.181162,1,.7210748,1,3
851,1984,0,0,-.6635907,1,.0830302,1,3
851,1985,0,0,0,0,-.1336639,1,3
851,1986,0,0,0,0,-.1552503,1,3
851,1987,0,1,.8812605,1,0,0,3
851,1988,0,1,.0739644,1,0,0,3
851,1989,0,1,.3905407,1,0,0,3
851,1990,0,0,.584852,1,.4676018,1,3
851,1991,0,0,.1798635,1,-.0136372,1,3
851,1992,0,0,-.9728397,1,.4147467,1,3
852,1979,0,0,.3631597,1,.1576542,1,3
852,1980,0,0,-.2313903,1,-.2216843,1,3
852,1981,0,0,-.0986378,1,-.0841404,1,3
852,1982,0,0,-.4637035,1,-.37787,1,3
852,1983,0,0,.2624245,1,-.0580012,1,3
852,1984,0,0,.4237275,1,1.332427,1,3
852,1985,0,0,.2073682,1,-.7366842,1,3
852,1986,0,0,-.6019806,1,.2514867,1,3
852,1987,0,1,.2558938,1,0,0,3
852,1988,0,1,.1051232,1,0,0,3
852,1989,0,1,-.5714589,1,0,0,3
852,1990,0,0,0,0,-.1833513,1,3
852,1991,0,0,0,0,-.2428959,1,3
852,1992,0,0,.1174742,1,.1828976,1,3
853,1979,0,0,0,0,0,0,3
853,1980,0,0,0,0,0,0,3
853,1981,0,0,-.0032138,1,.11132,1,3
853,1982,0,0,-.4758527,1,-.5365795,1,3
853,1983,0,0,.2707512,1,.3525782,1,3
853,1984,0,0,.1228884,1,.2195261,1,3
853,1985,0,0,-.0199031,1,-.3519505,1,3
853,1986,0,0,.1685208,1,-.0446532,1,3
853,1987,0,1,-.0053311,1,0,0,3
853,1988,0,1,.1387391,1,0,0,3
853,1989,0,1,0,0,0,0,3
853,1990,0,0,0,0,0,0,3
853,1991,0,0,0,0,0,0,3
853,1992,0,0,0,0,0,0,3
854,1979,0,0,0,0,0,0,3
854,1980,0,0,0,0,0,0,3
854,1981,0,0,0,0,0,0,3
854,1982,0,0,0,0,0,0,3
854,1983,0,0,0,0,0,0,3
854,1984,0,0,0,0,0,0,3
854,1985,0,0,0,0,0,0,3
854,1986,0,0,0,0,0,0,3
854,1987,0,1,.0636815,1,0,0,3
854,1988,0,1,-.0001437,1,0,0,3
854,1989,0,1,.0805775,1,0,0,3
854,1990,0,0,-.0267268,1,-.3031542,1,3
854,1991,0,0,.1015944,1,.1723248,1,3
854,1992,0,0,-.0836412,1,-.1494616,1,3
855,1979,0,0,.0580152,1,.2888098,1,3
855,1980,0,0,-.1077176,1,-.0605573,1,3
855,1981,0,0,.3232333,1,.0320616,1,3
855,1982,0,0,.0246671,1,-.0438319,1,3
855,1983,0,0,-.1379684,1,.1335354,1,3
855,1984,0,0,.1328911,1,.0824677,1,3
855,1985,0,0,0,0,.0838784,1,3
855,1986,0,0,0,0,.0434181,1,3
855,1987,0,1,0,0,0,0,3
855,1988,0,1,0,0,0,0,3
855,1989,0,1,0,0,0,0,3
855,1990,0,0,0,0,-.1728834,1,3
855,1991,0,0,0,0,.0429927,1,3
855,1992,0,0,0,0,0,0,3
856,1979,0,0,0,0,0,0,3
856,1980,0,0,0,0,0,0,3
856,1981,0,0,0,0,0,0,3
856,1982,0,0,0,0,0,0,3
856,1983,0,0,0,0,0,0,3
856,1984,0,0,0,0,0,0,3
856,1985,0,0,-.0034757,1,-.9884645,1,3
856,1986,0,0,.1162497,1,1.207463,1,3
856,1987,0,1,.1219267,1,0,0,3
856,1988,0,1,.0664303,1,0,0,3
856,1989,0,1,-.2685803,1,0,0,3
856,1990,0,0,-.1224902,1,-.0121019,1,3
856,1991,0,0,.2172768,1,.0652793,1,3
856,1992,0,0,-.1222087,1,-.1582706,1,3
857,1979,0,0,0,0,0,0,3
857,1980,0,0,0,0,0,0,3
857,1981,0,0,.4894821,1,-.0533155,1,3
857,1982,0,0,-.4097436,1,-.0414457,1,3
857,1983,0,0,.1356182,1,-.2067224,1,3
857,1984,0,0,-.4183308,1,-.0323781,1,3
857,1985,0,0,.0539448,1,.2170845,1,3
857,1986,0,0,.2484853,1,-.1878463,1,3
857,1987,0,1,.0218874,1,0,0,3
857,1988,0,1,.0316051,1,0,0,3
857,1989,0,1,-.052955,1,0,0,3
857,1990,0,0,-.4116719,1,-.1572046,1,3
857,1991,0,0,-.6011223,1,.1807064,1,3
857,1992,0,0,.1183001,1,-.2195955,1,3
858,1979,0,0,0,0,0,0,3
858,1980,0,0,0,0,0,0,3
858,1981,0,0,0,0,0,0,3
858,1982,0,0,0,0,0,0,3
858,1983,0,0,0,0,0,0,3
858,1984,0,0,0,0,0,0,3
858,1985,0,0,0,0,0,0,3
858,1986,0,0,-.0485429,1,.0893675,1,3
858,1987,0,1,.0803417,1,0,0,3
858,1988,0,1,.036833,1,0,0,3
858,1989,0,1,-.1467906,1,0,0,3
858,1990,0,0,.1436727,1,-.5839156,1,3
858,1991,0,0,.1174721,1,.2529831,1,3
858,1992,0,0,-.0861189,1,-.1166501,1,3
859,1979,0,0,0,0,0,0,3
859,1980,0,0,0,0,0,0,3
859,1981,0,0,0,0,0,0,3
859,1982,0,0,.3049722,1,.3412556,1,3
859,1983,0,0,.076729,1,-.085391,1,3
859,1984,0,0,-.4018805,1,-.5028763,1,3
859,1985,0,0,.3401092,1,.0961954,1,3
859,1986,0,0,.0161918,1,-.6623136,1,3
859,1987,0,1,-.1279727,1,0,0,3
859,1988,0,1,.2679242,1,0,0,3
859,1989,0,1,.6645449,1,0,0,3
859,1990,0,0,-.4807835,1,-.5017992,1,3
859,1991,0,0,-.730914,1,.4268908,1,3
859,1992,0,0,.3079918,1,.1640977,1,3
860,1979,0,0,.1630883,1,.016378,1,3
860,1980,0,0,-.0768799,1,-.1104891,1,3
860,1981,0,0,.0111427,1,.1642235,1,3
860,1982,0,0,-.0415864,1,-.1659275,1,3
860,1983,0,0,-.1997297,1,.0426436,1,3
860,1984,0,0,.1000867,1,-.0151527,1,3
860,1985,0,0,0,0,-.4131361,1,3
860,1986,0,0,0,0,.7102792,1,3
860,1987,0,1,0,0,0,0,3
860,1988,0,1,0,0,0,0,3
860,1989,0,1,-.7361352,1,0,0,3
860,1990,0,0,1.861646,1,-.1839073,1,3
860,1991,0,0,-1.246262,1,.1946358,1,3
860,1992,0,0,-.7918192,1,.1121834,1,3
861,1979,0,0,0,0,0,0,3
861,1980,0,0,0,0,0,0,3
861,1981,0,0,0,0,0,0,3
861,1982,0,0,0,0,0,0,3
861,1983,0,0,0,0,0,0,3
861,1984,0,0,0,0,0,0,3
861,1985,0,0,0,0,0,0,3
861,1986,0,0,0,0,0,0,3
861,1987,0,1,0,0,0,0,3
861,1988,0,1,0,0,0,0,3
861,1989,0,1,.0571498,1,0,0,3
861,1990,0,0,-.0207754,1,.3160278,1,3
861,1991,0,0,.0794297,1,-.276311,1,3
861,1992,0,0,.0425553,1,.1905626,1,3
862,1979,0,0,0,0,0,0,3
862,1980,0,0,0,0,0,0,3
862,1981,0,0,0,0,0,0,3
862,1982,0,0,0,0,0,0,3
862,1983,0,0,.7692639,1,.2803928,1,3
862,1984,0,0,.0800516,1,-.3091377,1,3
862,1985,0,0,-.4902672,1,.13763,1,3
862,1986,0,0,1.306908,1,.3922817,1,3
862,1987,0,1,0,0,0,0,3
862,1988,0,1,0,0,0,0,3
862,1989,0,1,0,0,0,0,3
862,1990,0,0,0,0,0,0,3
862,1991,0,0,0,0,0,0,3
862,1992,0,0,0,0,0,0,3
863,1979,0,0,0,0,0,0,3
863,1980,0,0,0,0,0,0,3
863,1981,0,0,0,0,0,0,3
863,1982,0,0,0,0,0,0,3
863,1983,0,0,0,0,0,0,3
863,1984,0,0,0,0,0,0,3
863,1985,0,0,0,0,0,0,3
863,1986,0,0,-.0356183,1,.1224585,1,3
863,1987,0,1,.0046893,1,0,0,3
863,1988,0,1,-.0763478,1,0,0,3
863,1989,0,1,.302851,1,0,0,3
863,1990,0,0,-.0830793,1,.075737,1,3
863,1991,0,0,.1186169,1,.0690147,1,3
863,1992,0,0,.2203301,1,-.1765636,1,3
864,1979,0,0,0,0,0,0,3
864,1980,0,0,0,0,0,0,3
864,1981,0,0,0,0,0,0,3
864,1982,0,0,0,0,0,0,3
864,1983,0,0,0,0,0,0,3
864,1984,0,0,0,0,0,0,3
864,1985,0,0,0,0,0,0,3
864,1986,0,0,0,0,0,0,3
864,1987,0,1,0,0,0,0,3
864,1988,0,1,.6912743,1,0,0,3
864,1989,0,1,.0260979,1,0,0,3
864,1990,0,0,-.3629541,1,-.3642835,1,3
864,1991,0,0,.1359526,1,.3560516,1,3
864,1992,0,0,.2162006,1,-.4324974,1,3
865,1979,0,0,-.076592,1,-.0117006,1,3
865,1980,0,0,.043836,1,.1238536,1,3
865,1981,0,0,-.0096633,1,.0625061,1,3
865,1982,0,0,-.0627615,1,-.1428154,1,3
865,1983,0,0,.0304113,1,.1936219,1,3
865,1984,0,0,.1351961,1,-.0181418,1,3
865,1985,0,0,.0829604,1,.216351,1,3
865,1986,0,0,-.1109711,1,-.1603288,1,3
865,1987,0,1,.0926644,1,0,0,3
