id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
45,1980,0,0,-.9685735,1,-1.144752,1,3
45,1981,0,0,.5797077,1,.9452497,1,3
45,1982,0,0,.3850896,1,.0481677,1,3
45,1983,0,0,-.7107742,1,-.1268255,1,3
45,1984,0,0,-.0088395,1,-.5645785,1,3
45,1985,0,0,.8629377,1,.0237799,1,3
45,1986,0,0,-.6876675,1,.7003072,1,3
45,1987,0,1,.0920752,1,0,0,3
45,1988,0,1,-.0811884,1,0,0,3
45,1989,0,1,.4092786,1,0,0,3
45,1990,0,0,-.5182735,1,.3623931,1,3
45,1991,0,0,.0230539,1,.1067402,1,3
45,1992,0,0,0,0,0,0,3
46,1979,0,0,.0724894,1,.1173534,1,3
46,1980,0,0,.0364384,1,.1045764,1,3
46,1981,0,0,-.0658594,1,.3187561,1,3
46,1982,0,0,.3010888,1,.0420201,1,3
46,1983,0,0,.0035022,1,-.2587227,1,3
46,1984,0,0,-.0215437,1,.1039317,1,3
46,1985,0,0,.1700161,1,.3129078,1,3
46,1986,0,0,-.2801585,1,-.1181956,1,3
46,1987,0,1,-.0617969,1,0,0,3
46,1988,0,1,.2033504,1,0,0,3
46,1989,0,1,0,0,0,0,3
46,1990,0,0,0,0,0,0,3
46,1991,0,0,0,0,0,0,3
46,1992,0,0,0,0,0,0,3
47,1979,0,0,.2380852,1,.3015145,1,3
47,1980,0,0,-.0915776,1,-.2039529,1,3
47,1981,0,0,-.0877313,1,.1723793,1,3
47,1982,0,0,.0923484,1,-.1650101,1,3
47,1983,0,0,.0213505,1,.0793594,1,3
47,1984,0,0,-.036971,1,-.4428146,1,3
47,1985,0,0,.0365269,1,.2456,1,3
47,1986,0,0,-.0179838,1,.1208823,1,3
47,1987,0,1,-.00293,1,0,0,3
47,1988,0,1,.0322064,1,0,0,3
47,1989,0,1,-.1577412,1,0,0,3
47,1990,0,0,.1313969,1,-.4434611,1,3
47,1991,0,0,.2591538,1,.4144135,1,3
47,1992,0,0,-.8833152,1,.0133087,1,3
48,1979,0,0,0,0,0,0,3
48,1980,0,0,0,0,0,0,3
48,1981,0,0,0,0,0,0,3
48,1982,0,0,0,0,0,0,3
48,1983,0,0,.1247326,1,-.1385142,1,3
48,1984,0,0,-.0789033,1,.0082686,1,3
48,1985,0,0,.4404307,1,-.0786601,1,3
48,1986,0,0,-.4178867,1,.210876,1,3
48,1987,0,1,.0562732,1,0,0,3
48,1988,0,1,.0142637,1,0,0,3
48,1989,0,1,.1840073,1,0,0,3
48,1990,0,0,-.0389048,1,-.2162148,1,3
48,1991,0,0,.0597879,1,.0571365,1,3
48,1992,0,0,-.1299624,1,.0279075,1,3
49,1979,0,0,0,0,0,0,3
49,1980,0,0,0,0,0,0,3
49,1981,0,0,0,0,0,0,3
49,1982,0,0,0,0,0,0,3
49,1983,0,0,0,0,0,0,3
49,1984,0,0,0,0,0,0,3
49,1985,0,0,0,0,0,0,3
49,1986,0,0,0,0,0,0,3
49,1987,0,1,0,0,0,0,3
49,1988,0,1,0,0,0,0,3
49,1989,0,1,0,0,0,0,3
49,1990,0,0,0,0,0,0,3
49,1991,0,0,0,0,0,0,3
49,1992,0,0,0,0,0,0,3
50,1979,0,0,0,0,0,0,3
50,1980,0,0,0,0,0,0,3
50,1981,0,0,0,0,0,0,3
50,1982,0,0,0,0,0,0,3
50,1983,0,0,0,0,0,0,3
50,1984,0,0,0,0,0,0,3
50,1985,0,0,0,0,0,0,3
50,1986,0,0,0,0,0,0,3
50,1987,0,1,0,0,0,0,3
50,1988,0,1,-.8781512,1,0,0,3
50,1989,0,1,-.0811856,1,0,0,3
50,1990,0,0,.2421912,1,-.4461444,1,3
50,1991,0,0,.0621209,1,.2628042,1,3
50,1992,0,0,-.0543811,1,.1092082,1,3
51,1979,0,0,0,0,-.3701706,1,3
51,1980,0,0,0,0,.1184425,1,3
51,1981,0,0,.008242,1,.0640188,1,3
51,1982,0,0,.4541274,1,-.4631737,1,3
51,1983,0,0,-.6516129,1,.2681736,1,3
51,1984,0,0,.1528889,1,.0747011,1,3
51,1985,0,0,-.5788211,1,-.4015081,1,3
51,1986,0,0,.6497772,1,.2238712,1,3
51,1987,0,1,-.0040163,1,0,0,3
51,1988,0,1,.0858418,1,0,0,3
51,1989,0,1,-.0789234,1,0,0,3
51,1990,0,0,-.0700103,1,.172745,1,3
51,1991,0,0,-.0385931,1,-.434098,1,3
51,1992,0,0,.369526,1,.3562365,1,3
52,1979,0,0,0,0,0,0,3
52,1980,0,0,0,0,0,0,3
52,1981,0,0,0,0,0,0,3
52,1982,0,0,0,0,0,0,3
52,1983,0,0,0,0,0,0,3
52,1984,0,0,0,0,0,0,3
52,1985,0,0,0,0,0,0,3
52,1986,0,0,0,0,0,0,3
52,1987,0,1,0,0,0,0,3
52,1988,0,1,0,0,0,0,3
52,1989,0,1,0,0,0,0,3
52,1990,0,0,.0430425,1,-.1184021,1,3
52,1991,0,0,.0334379,1,-.3752099,1,3
52,1992,0,0,-.2306298,1,.4537684,1,3
53,1979,0,0,.2366129,1,.3072681,1,3
53,1980,0,0,.0482019,1,-.0231108,1,3
53,1981,0,0,.0435743,1,-.0262772,1,3
53,1982,0,0,-.0306655,1,.0303107,1,3
53,1983,0,0,.1550372,1,.0867356,1,3
53,1984,0,0,-.1946809,1,.0886354,1,3
53,1985,0,0,.0551521,1,.0753307,1,3
53,1986,0,0,.0137673,1,-.0971495,1,3
53,1987,0,1,-.0841707,1,0,0,3
53,1988,0,1,-.0050009,1,0,0,3
53,1989,0,1,.0916245,1,0,0,3
53,1990,0,0,.0073499,1,.4847271,1,3
53,1991,0,0,-.066757,1,.0275939,1,3
53,1992,0,0,-.3308919,1,-.1203852,1,3
54,1979,0,0,0,0,0,0,3
54,1980,0,0,0,0,0,0,3
54,1981,0,0,0,0,0,0,3
54,1982,0,0,0,0,0,0,3
54,1983,0,0,0,0,0,0,3
54,1984,0,0,0,0,0,0,3
54,1985,0,0,0,0,0,0,3
54,1986,0,0,0,0,0,0,3
54,1987,0,1,0,0,0,0,3
54,1988,0,1,0,0,0,0,3
54,1989,0,1,0,0,0,0,3
54,1990,0,0,.2384738,1,.1247027,1,3
54,1991,0,0,-.0137556,1,-.1597784,1,3
54,1992,0,0,.0250036,1,-.3399994,1,3
55,1979,0,0,-.0675825,1,-.2703353,1,3
55,1980,0,0,.0361818,1,.9612557,1,3
55,1981,0,0,-.0116509,1,-.8419798,1,3
55,1982,0,0,-.0104049,1,-.0120101,1,3
55,1983,0,0,.0033696,1,-.0966382,1,3
55,1984,0,0,-.1428,1,-.091449,1,3
55,1985,0,0,.1892138,1,.1517387,1,3
55,1986,0,0,-.1463933,1,-.1751633,1,3
55,1987,0,1,0,0,0,0,3
55,1988,0,1,0,0,0,0,3
55,1989,0,1,0,0,0,0,3
55,1990,0,0,0,0,0,0,3
55,1991,0,0,0,0,0,0,3
55,1992,0,0,0,0,0,0,3
56,1979,0,0,.2484423,1,.023818,1,3
56,1980,0,0,.1110266,1,-.1449305,1,3
56,1981,0,0,-.0237424,1,.0943761,1,3
56,1982,0,0,.0912062,1,-.3752646,1,3
56,1983,0,0,-.2413795,1,.396014,1,3
56,1984,0,0,-.1735106,1,.0843212,1,3
56,1985,0,0,-.0991647,1,.3124278,1,3
56,1986,0,0,.6088881,1,-.3486586,1,3
56,1987,0,1,-.1754601,1,0,0,3
56,1988,0,1,.1314174,1,0,0,3
56,1989,0,1,.0953943,1,0,0,3
56,1990,0,0,-.3400399,1,.2536436,1,3
56,1991,0,0,.4534428,1,-.4330037,1,3
56,1992,0,0,-.6273845,1,.130703,1,3
57,1979,0,0,0,0,0,0,3
57,1980,0,0,0,0,0,0,3
57,1981,0,0,0,0,0,0,3
57,1982,0,0,0,0,0,0,3
57,1983,0,0,0,0,0,0,3
57,1984,0,0,0,0,0,0,3
57,1985,0,0,0,0,0,0,3
57,1986,0,0,0,0,0,0,3
57,1987,0,1,0,0,0,0,3
57,1988,0,1,.28132,1,0,0,3
57,1989,0,1,-.0315764,1,0,0,3
57,1990,0,0,.1927385,1,-.3278503,1,3
57,1991,0,0,.101492,1,.4721401,1,3
57,1992,0,0,.0133442,1,-.1036042,1,3
58,1979,0,0,-.5651615,1,-.3680254,1,3
58,1980,0,0,-.0028177,1,.0985681,1,3
58,1981,0,0,-.4416182,1,-.0162286,1,3
58,1982,0,0,.7129529,1,.1177012,1,3
58,1983,0,0,.0630541,1,-.2011508,1,3
58,1984,0,0,.0105848,1,1.06638,1,3
58,1985,0,0,-.0241996,1,-.747919,1,3
58,1986,0,0,-.0883159,1,-.0452473,1,3
58,1987,0,1,-.3728493,1,0,0,3
58,1988,0,1,.0348564,1,0,0,3
58,1989,0,1,-.016672,1,0,0,3
58,1990,0,0,-.107299,1,-.1200254,1,3
58,1991,0,0,.1388265,1,.7226843,1,3
58,1992,0,0,.0504971,1,-.3836695,1,3
59,1979,0,0,-.0938212,1,-.1325697,1,3
59,1980,0,0,.0480888,1,-.0539681,1,3
59,1981,0,0,-.1835536,1,-.1379938,1,3
59,1982,0,0,.124883,1,-.0547188,1,3
59,1983,0,0,.0264873,1,.0723773,1,3
59,1984,0,0,-.10351,1,.1484128,1,3
59,1985,0,0,-.0703446,1,-.4430338,1,3
59,1986,0,0,.3759941,1,.5118295,1,3
59,1987,0,1,.1759374,1,0,0,3
59,1988,0,1,-.6598769,1,0,0,3
59,1989,0,1,.1113911,1,0,0,3
59,1990,0,0,.2261909,1,-.3385274,1,3
59,1991,0,0,-.1303875,1,.2179267,1,3
59,1992,0,0,-.126573,1,-.2976629,1,3
60,1979,0,0,0,0,0,0,3
60,1980,0,0,0,0,0,0,3
60,1981,0,0,0,0,0,0,3
60,1982,0,0,0,0,0,0,3
60,1983,0,0,0,0,0,0,3
60,1984,0,0,0,0,0,0,3
60,1985,0,0,0,0,0,0,3
60,1986,0,0,0,0,0,0,3
60,1987,0,1,0,0,0,0,3
60,1988,0,1,0,0,0,0,3
60,1989,0,1,0,0,0,0,3
60,1990,0,0,0,0,0,0,3
60,1991,0,0,0,0,0,0,3
60,1992,0,0,0,0,0,0,3
61,1979,0,0,0,0,0,0,3
61,1980,0,0,0,0,0,0,3
61,1981,0,0,.0391909,1,.3678539,1,3
61,1982,0,0,-.3807643,1,-.1567368,1,3
61,1983,0,0,.19958,1,-.4481846,1,3
61,1984,0,0,0,0,0,0,3
61,1985,0,0,0,0,0,0,3
61,1986,0,0,0,0,0,0,3
61,1987,0,1,0,0,0,0,3
61,1988,0,1,0,0,0,0,3
61,1989,0,1,0,0,0,0,3
61,1990,0,0,0,0,0,0,3
61,1991,0,0,0,0,0,0,3
61,1992,0,0,0,0,0,0,3
62,1979,0,0,.2525499,1,.2574412,1,3
62,1980,0,0,.1418891,1,-.5101338,1,3
62,1981,0,0,.1932992,1,.6854771,1,3
62,1982,0,0,-.1949317,1,.2121298,1,3
62,1983,0,0,.1025523,1,-.4680116,1,3
62,1984,0,0,.1096749,1,.03938,1,3
62,1985,0,0,-.1739844,1,-.0388131,1,3
62,1986,0,0,.1988127,1,-.0839658,1,3
62,1987,0,1,-.1244155,1,0,0,3
62,1988,0,1,-.371189,1,0,0,3
62,1989,0,1,-.1361623,1,0,0,3
62,1990,0,0,.1389038,1,.151792,1,3
62,1991,0,0,-.1015989,1,-.0006934,1,3
62,1992,0,0,-.3117786,1,-.1827182,1,3
63,1979,0,0,0,0,0,0,3
63,1980,0,0,0,0,0,0,3
63,1981,0,0,0,0,0,0,3
63,1982,0,0,0,0,0,0,3
63,1983,0,0,0,0,0,0,3
63,1984,0,0,0,0,0,0,3
63,1985,0,0,0,0,0,0,3
63,1986,0,0,0,0,0,0,3
63,1987,0,1,0,0,0,0,3
63,1988,0,1,.2550267,1,0,0,3
63,1989,0,1,.0889954,1,0,0,3
63,1990,0,0,-.2115017,1,-.2850317,1,3
63,1991,0,0,-.0170642,1,.1874051,1,3
63,1992,0,0,.0121822,1,-.2958964,1,3
64,1979,0,0,-.186117,1,.1888918,1,3
64,1980,0,0,-.0848912,1,-.1803186,1,3
64,1981,0,0,.0658998,1,.0632418,1,3
64,1982,0,0,.060488,1,-.1178663,1,3
64,1983,0,0,-.0667122,1,.3573564,1,3
64,1984,0,0,.0659744,1,.0227374,1,3
64,1985,0,0,.2550473,1,-.1445831,1,3
64,1986,0,0,-.2578633,1,.4122322,1,3
64,1987,0,1,.1034827,1,0,0,3
64,1988,0,1,-.1644198,1,0,0,3
64,1989,0,1,.0914333,1,0,0,3
64,1990,0,0,.2742366,1,-.1635481,1,3
64,1991,0,0,-.1764836,1,-.1531978,1,3
64,1992,0,0,.1046037,1,-.0014339,1,3
65,1979,0,0,0,0,0,0,3
65,1980,0,0,0,0,0,0,3
65,1981,0,0,0,0,0,0,3
65,1982,0,0,0,0,0,0,3
65,1983,0,0,0,0,0,0,3
65,1984,0,0,0,0,0,0,3
65,1985,0,0,-.7208967,1,.3303148,1,3
65,1986,0,0,.3584541,1,-.3031555,1,3
65,1987,0,1,.1052545,1,0,0,3
65,1988,0,1,-.4913403,1,0,0,3
65,1989,0,1,-.0672333,1,0,0,3
65,1990,0,0,.5684774,1,.0340311,1,3
65,1991,0,0,.5975465,1,.1570763,1,3
65,1992,0,0,-.2134319,1,.1644205,1,3
66,1979,0,0,-.105577,1,-.2737716,1,3
66,1980,0,0,.3043341,1,.2692916,1,3
66,1981,0,0,-.3937573,1,-.1496906,1,3
66,1982,0,0,.006283,1,-.3982223,1,3
66,1983,0,0,-.1104822,1,.2324753,1,3
66,1984,0,0,.187209,1,.0629976,1,3
66,1985,0,0,-.0511507,1,.0988084,1,3
66,1986,0,0,-.1257245,1,-.0269263,1,3
66,1987,0,1,.1642756,1,0,0,3
66,1988,0,1,0,0,0,0,3
66,1989,0,1,0,0,0,0,3
66,1990,0,0,0,0,0,0,3
66,1991,0,0,0,0,0,0,3
66,1992,0,0,0,0,0,0,3
67,1979,0,0,.2180102,1,.0957012,1,3
67,1980,0,0,-.1613699,1,-.232264,1,3
67,1981,0,0,.1498492,1,.1581327,1,3
67,1982,0,0,-.3294536,1,-.3530376,1,3
67,1983,0,0,-.0653868,1,-.0900444,1,3
67,1984,0,0,.0227078,1,-.4838727,1,3
67,1985,0,0,-.0892056,1,.6835308,1,3
67,1986,0,0,.0276629,1,-.7402524,1,3
67,1987,0,1,.2132242,1,0,0,3
67,1988,0,1,.115302,1,0,0,3
67,1989,0,1,-.033567,1,0,0,3
67,1990,0,0,.0035436,1,.0400629,1,3
67,1991,0,0,.7876138,1,.0498735,1,3
67,1992,0,0,-.9077495,1,-.2990411,1,3
68,1979,0,0,0,0,0,0,3
68,1980,0,0,0,0,0,0,3
68,1981,0,0,0,0,0,0,3
68,1982,0,0,0,0,0,0,3
68,1983,0,0,0,0,0,0,3
68,1984,0,0,0,0,0,0,3
68,1985,0,0,0,0,0,0,3
68,1986,0,0,0,0,0,0,3
68,1987,0,1,0,0,0,0,3
68,1988,0,1,0,0,0,0,3
68,1989,0,1,0,0,0,0,3
68,1990,0,0,-.4392226,1,-.1469679,1,3
68,1991,0,0,.0135632,1,-.3801802,1,3
68,1992,0,0,-.0460202,1,.0739829,1,3
69,1979,0,0,0,0,0,0,3
69,1980,0,0,0,0,0,0,3
69,1981,0,0,0,0,0,0,3
69,1982,0,0,0,0,0,0,3
69,1983,0,0,0,0,0,0,3
69,1984,0,0,0,0,0,0,3
69,1985,0,0,0,0,0,0,3
69,1986,0,0,.3830314,1,-.3763118,1,3
69,1987,0,1,-.128523,1,0,0,3
69,1988,0,1,.3965784,1,0,0,3
69,1989,0,1,.0586634,1,0,0,3
69,1990,0,0,-.0546145,1,.04208,1,3
69,1991,0,0,.0502038,1,.1996787,1,3
69,1992,0,0,.0986985,1,-.3576249,1,3
70,1979,0,0,.2635424,1,-.464988,1,3
70,1980,0,0,.03387,1,-.3282641,1,3
70,1981,0,0,.0949476,1,.2807442,1,3
70,1982,0,0,.0694049,1,.0742879,1,3
70,1983,0,0,-.0787081,1,-.6241144,1,3
70,1984,0,0,-.0931212,1,.5456201,1,3
70,1985,0,0,.0121643,1,-.2609969,1,3
70,1986,0,0,-.0521482,1,-.0366943,1,3
70,1987,0,1,-.0352785,1,0,0,3
70,1988,0,1,.1304635,1,0,0,3
70,1989,0,1,.0272638,1,0,0,3
70,1990,0,0,-.177336,1,-.4599116,1,3
70,1991,0,0,-.1156146,1,.7000237,1,3
70,1992,0,0,.2236146,1,.2296107,1,3
71,1979,0,0,0,0,0,0,3
71,1980,0,0,0,0,0,0,3
71,1981,0,0,0,0,0,0,3
71,1982,0,0,0,0,0,0,3
71,1983,0,0,0,0,0,0,3
71,1984,0,0,-.1328561,1,.9259517,1,3
71,1985,0,0,.183831,1,-.5708042,1,3
71,1986,0,0,.1570712,1,-.0626492,1,3
71,1987,0,1,.0417307,1,0,0,3
71,1988,0,1,-.0046491,1,0,0,3
71,1989,0,1,-.2374186,1,0,0,3
71,1990,0,0,-.02327,1,-.4028196,1,3
71,1991,0,0,.2836641,1,.3923306,1,3
71,1992,0,0,-.2897588,1,-.2604775,1,3
72,1979,0,0,.0729571,1,.2010383,1,3
72,1980,0,0,.1122849,1,.0696074,1,3
72,1981,0,0,-.1574721,1,-.1442936,1,3
72,1982,0,0,.0687474,1,.0860853,1,3
72,1983,0,0,-.0317401,1,-.181162,1,3
72,1984,0,0,-.1040345,1,.0962732,1,3
72,1985,0,0,-.0254145,1,-.0856803,1,3
72,1986,0,0,-.1075262,1,.0270787,1,3
72,1987,0,1,.1466852,1,0,0,3
72,1988,0,1,-.0151572,1,0,0,3
72,1989,0,1,-.0385555,1,0,0,3
72,1990,0,0,.013355,1,-.0027921,1,3
72,1991,0,0,-1.132092,1,.0856795,1,3
72,1992,0,0,.115793,1,-.0802614,1,3
73,1979,0,0,0,0,0,0,3
73,1980,0,0,0,0,0,0,3
73,1981,0,0,0,0,0,0,3
73,1982,0,0,0,0,0,0,3
73,1983,0,0,0,0,0,0,3
73,1984,0,0,0,0,0,0,3
73,1985,0,0,0,0,0,0,3
73,1986,0,0,0,0,0,0,3
73,1987,0,1,0,0,0,0,3
73,1988,0,1,0,0,0,0,3
73,1989,0,1,0,0,0,0,3
73,1990,0,0,.4092496,1,0,0,3
73,1991,0,0,-.5225542,1,0,0,3
73,1992,0,0,0,0,0,0,3
74,1979,0,0,-.2533034,1,.0728672,1,3
74,1980,0,0,.1869221,1,-.0475931,1,3
74,1981,0,0,.0640951,1,-.0190772,1,3
74,1982,0,0,-.1501732,1,-.0149731,1,3
74,1983,0,0,-.1140548,1,.1902245,1,3
74,1984,0,0,.4943867,1,-.0802369,1,3
74,1985,0,0,-.1481993,1,-.0141419,1,3
74,1986,0,0,-.2877387,1,-.2373435,1,3
74,1987,0,1,.309132,1,0,0,3
74,1988,0,1,-.2423595,1,0,0,3
74,1989,0,1,.0794506,1,0,0,3
74,1990,0,0,-.2835341,1,.2115297,1,3
74,1991,0,0,-.1174008,1,.7140381,1,3
74,1992,0,0,.5566444,1,.0033668,1,3
75,1979,0,0,0,0,0,0,3
75,1980,0,0,0,0,0,0,3
75,1981,0,0,0,0,0,0,3
75,1982,0,0,0,0,0,0,3
75,1983,0,0,0,0,0,0,3
75,1984,0,0,0,0,0,0,3
75,1985,0,0,0,0,0,0,3
75,1986,0,0,0,0,0,0,3
75,1987,0,1,0,0,0,0,3
75,1988,0,1,0,0,0,0,3
75,1989,0,1,0,0,0,0,3
75,1990,0,0,.236992,1,-.2328018,1,3
75,1991,0,0,-.1712975,1,.0004361,1,3
75,1992,0,0,.2075286,1,.3599346,1,3
76,1979,0,0,.3121425,1,-.378117,1,3
76,1980,0,0,-.2931281,1,.001305,1,3
76,1981,0,0,.0643717,1,.0444759,1,3
76,1982,0,0,-.2138713,1,-.3833115,1,3
76,1983,0,0,.0262365,1,.0394913,1,3
76,1984,0,0,-.0119374,1,.2468515,1,3
76,1985,0,0,.0226016,1,-.2180244,1,3
76,1986,0,0,.0387085,1,.0379079,1,3
76,1987,0,1,.1063124,1,0,0,3
76,1988,0,1,-.1830269,1,0,0,3
76,1989,0,1,.023423,1,0,0,3
76,1990,0,0,-.157118,1,.2592979,1,3
76,1991,0,0,.2255487,1,.1852784,1,3
76,1992,0,0,-.0015133,1,.1315797,1,3
77,1979,0,0,-.0886596,1,-.3959075,1,3
77,1980,0,0,.4032775,1,.3921254,1,3
77,1981,0,0,-.0524636,1,-.5397259,1,3
77,1982,0,0,-.0822264,1,.057779,1,3
77,1983,0,0,-.218378,1,-.0084258,1,3
77,1984,0,0,.0830424,1,.1447287,1,3
77,1985,0,0,-.0208901,1,-.0291023,1,3
77,1986,0,0,-.2955874,1,.0009325,1,3
77,1987,0,1,-.562094,1,0,0,3
77,1988,0,1,.600808,1,0,0,3
77,1989,0,1,-.2984633,1,0,0,3
77,1990,0,0,.1041057,1,-.3441438,1,3
77,1991,0,0,-.3152912,1,.2450296,1,3
77,1992,0,0,0,0,0,0,3
78,1979,0,0,.0086714,1,.2778661,1,3
78,1980,0,0,-.0054669,1,-.0083168,1,3
78,1981,0,0,.0027457,1,-.2296383,1,3
78,1982,0,0,.0217133,1,.1688962,1,3
78,1983,0,0,-.2074854,1,-.1359789,1,3
78,1984,0,0,.2074633,1,2.352242,1,3
78,1985,0,0,.0581609,1,-2.165765,1,3
78,1986,0,0,.1256026,1,.0335289,1,3
78,1987,0,1,-.0253996,1,0,0,3
78,1988,0,1,-.0515711,1,0,0,3
78,1989,0,1,.2936344,1,0,0,3
78,1990,0,0,-.0143317,1,-.2979892,1,3
78,1991,0,0,-.1937355,1,.0838797,1,3
78,1992,0,0,.5135629,1,.1177943,1,3
79,1979,0,0,-.208498,1,-.207755,1,3
79,1980,0,0,-.1231891,1,-.1472807,1,3
79,1981,0,0,.033659,1,.093212,1,3
79,1982,0,0,.0863963,1,-.2770361,1,3
79,1983,0,0,-.1154863,1,.1649004,1,3
79,1984,0,0,.3803577,1,-.4409617,1,3
79,1985,0,0,-.0978296,1,-.0900969,1,3
79,1986,0,0,-.2893675,1,.1329812,1,3
79,1987,0,1,.3423312,1,0,0,3
79,1988,0,1,-.4533857,1,0,0,3
79,1989,0,1,.3432117,1,0,0,3
79,1990,0,0,.2459437,1,.006259,1,3
79,1991,0,0,-.032636,1,-.2260176,1,3
79,1992,0,0,-.0816208,1,-.1174188,1,3
80,1979,0,0,.2317326,1,.1268409,1,3
80,1980,0,0,-.0316802,1,-.0822508,1,3
80,1981,0,0,.178267,1,.3691949,1,3
80,1982,0,0,.0597566,1,.0389129,1,3
80,1983,0,0,-.0152758,1,.0117797,1,3
80,1984,0,0,-.0065844,1,.2242222,1,3
80,1985,0,0,.2175215,1,-.3836982,1,3
80,1986,0,0,.0441518,1,.0053138,1,3
80,1987,0,1,.0370505,1,0,0,3
80,1988,0,1,.0305376,1,0,0,3
80,1989,0,1,-.1267936,1,0,0,3
80,1990,0,0,-.3318102,1,-.0965708,1,3
80,1991,0,0,.2225962,1,.0538861,1,3
80,1992,0,0,-.0531583,1,-.0020285,1,3
81,1979,0,0,0,0,0,0,3
81,1980,0,0,0,0,0,0,3
81,1981,0,0,0,0,0,0,3
81,1982,0,0,0,0,0,0,3
81,1983,0,0,0,0,0,0,3
81,1984,0,0,0,0,0,0,3
81,1985,0,0,0,0,0,0,3
81,1986,0,0,0,0,0,0,3
81,1987,0,1,.2143639,1,0,0,3
81,1988,0,1,-.6987271,1,0,0,3
81,1989,0,1,0,0,0,0,3
81,1990,0,0,0,0,0,0,3
81,1991,0,0,0,0,0,0,3
81,1992,0,0,0,0,0,0,3
82,1979,0,0,-.0601803,1,-.4660854,1,3
82,1980,0,0,.2176453,1,-.1123494,1,3
82,1981,0,0,.0495315,1,.2489367,1,3
82,1982,0,0,-.0480145,1,-.1638871,1,3
82,1983,0,0,-.1761542,1,.1758528,1,3
82,1984,0,0,-.0814942,1,-.3056403,1,3
82,1985,0,0,.2325493,1,.2085301,1,3
82,1986,0,0,-.0385602,1,.3396184,1,3
82,1987,0,1,.1820544,1,0,0,3
82,1988,0,1,.1416093,1,0,0,3
82,1989,0,1,-.0028113,1,0,0,3
82,1990,0,0,-.115571,1,-.1516015,1,3
82,1991,0,0,.1248728,1,-.0905367,1,3
82,1992,0,0,.1421113,1,.300905,1,3
83,1979,0,0,.1636082,1,.4239502,1,3
83,1980,0,0,0,0,0,0,3
83,1981,0,0,0,0,0,0,3
83,1982,0,0,0,0,0,0,3
83,1983,0,0,0,0,0,0,3
83,1984,0,0,0,0,0,0,3
83,1985,0,0,0,0,0,0,3
83,1986,0,0,0,0,0,0,3
83,1987,0,1,0,0,0,0,3
83,1988,0,1,0,0,0,0,3
83,1989,0,1,0,0,0,0,3
83,1990,0,0,0,0,0,0,3
83,1991,0,0,0,0,0,0,3
83,1992,0,0,0,0,0,0,3
84,1979,0,0,-1.14679,1,-.5420986,1,3
84,1980,0,0,.0180175,1,-.2025871,1,3
84,1981,0,0,-.1435868,1,.1103756,1,3
84,1982,0,0,0,0,0,0,3
84,1983,0,0,0,0,0,0,3
84,1984,0,0,0,0,0,0,3
84,1985,0,0,0,0,0,0,3
84,1986,0,0,0,0,0,0,3
84,1987,0,1,0,0,0,0,3
84,1988,0,1,0,0,0,0,3
84,1989,0,1,0,0,0,0,3
84,1990,0,0,0,0,0,0,3
84,1991,0,0,0,0,0,0,3
84,1992,0,0,0,0,0,0,3
85,1979,0,0,0,0,0,0,3
85,1980,0,0,0,0,0,0,3
85,1981,0,0,0,0,0,0,3
85,1982,0,0,0,0,0,0,3
85,1983,0,0,.2940601,1,.2288453,1,3
85,1984,0,0,-.4334384,1,-.2093747,1,3
85,1985,0,0,-.0299226,1,.1749679,1,3
85,1986,0,0,-.0575269,1,-.0837447,1,3
85,1987,0,1,-.7795612,1,0,0,3
85,1988,0,1,-2.745347,1,0,0,3
85,1989,0,1,2.816498,1,0,0,3
85,1990,0,0,.331764,1,.2765181,1,3
85,1991,0,0,-.0319719,1,-.2124248,1,3
85,1992,0,0,.280874,1,.1465443,1,3
86,1979,0,0,0,0,0,0,3
86,1980,0,0,0,0,0,0,3
86,1981,0,0,.2770809,1,.2236576,1,3
86,1982,0,0,.0822967,1,.0877346,1,3
86,1983,0,0,.0719821,1,-.1823665,1,3
86,1984,0,0,-.1131374,1,.1564557,1,3
86,1985,0,0,.2302509,1,.2864445,1,3
86,1986,0,0,.1610013,1,.1352714,1,3
86,1987,0,1,.1056091,1,0,0,3
86,1988,0,1,-.077726,1,0,0,3
86,1989,0,1,.0364346,1,0,0,3
86,1990,0,0,.0713575,1,-.1547699,1,3
86,1991,0,0,.1173735,1,-.1113947,1,3
86,1992,0,0,-.0282344,1,.4009337,1,3
87,1979,0,0,.2008145,1,.2615716,1,3
87,1980,0,0,0,0,0,0,3
87,1981,0,0,0,0,0,0,3
87,1982,0,0,0,0,0,0,3
87,1983,0,0,0,0,0,0,3
87,1984,0,0,0,0,0,0,3
87,1985,0,0,0,0,0,0,3
87,1986,0,0,0,0,0,0,3
87,1987,0,1,0,0,0,0,3
87,1988,0,1,0,0,0,0,3
87,1989,0,1,0,0,0,0,3
87,1990,0,0,0,0,0,0,3
87,1991,0,0,0,0,0,0,3
87,1992,0,0,0,0,0,0,3
88,1979,0,0,0,0,0,0,3
88,1980,0,0,0,0,0,0,3
88,1981,0,0,0,0,0,0,3
88,1982,0,0,0,0,0,0,3
88,1983,0,0,0,0,0,0,3
88,1984,0,0,.2517084,1,.9046368,1,3
88,1985,0,0,.1136292,1,-.9337078,1,3
88,1986,0,0,.0247603,1,.6402755,1,3
88,1987,0,1,-.1235749,1,0,0,3
88,1988,0,1,.0709582,1,0,0,3
88,1989,0,1,.1475043,1,0,0,3
