id,year,coh,ndrod,duy,yduy,duc,yduc,nmissd
45,1980,0,0,-.9468418,1,-1.196878,1,3
45,1981,0,0,.5656402,1,.961989,1,3
45,1982,0,0,.3605656,1,.0263357,1,3
45,1983,0,0,-.7216853,1,-.1054235,1,3
45,1984,0,0,-.0169974,1,-.5542176,1,3
45,1985,0,0,.9066179,1,-.003767,1,3
45,1986,0,0,-.7410938,1,.6911728,1,3
45,1987,0,1,.0881748,1,0,0,3
45,1988,0,1,-.0791891,1,0,0,3
45,1989,0,1,.4208421,1,0,0,3
45,1990,0,0,-.5629911,1,.3542093,1,3
45,1991,0,0,.0135838,1,.0297099,1,3
45,1992,0,0,0,0,0,0,3
46,1979,0,0,.0747464,1,.1170353,1,3
46,1980,0,0,.0165864,1,.129777,1,3
46,1981,0,0,-.0899998,1,.3085755,1,3
46,1982,0,0,.2468214,1,.0320888,1,3
46,1983,0,0,.0147108,1,-.2664343,1,3
46,1984,0,0,-.0266851,1,.1480865,1,3
46,1985,0,0,.2088371,1,.2771786,1,3
46,1986,0,0,-.2645084,1,-.1050681,1,3
46,1987,0,1,-.0813954,1,0,0,3
46,1988,0,1,.2046084,1,0,0,3
46,1989,0,1,0,0,0,0,3
46,1990,0,0,0,0,0,0,3
46,1991,0,0,0,0,0,0,3
46,1992,0,0,0,0,0,0,3
47,1979,0,0,.2293172,1,.2972823,1,3
47,1980,0,0,-.1148811,1,-.2376887,1,3
47,1981,0,0,-.0964646,1,.1707411,1,3
47,1982,0,0,.1030016,1,-.1437075,1,3
47,1983,0,0,.0103693,1,.0647341,1,3
47,1984,0,0,-.0410384,1,-.3896222,1,3
47,1985,0,0,.0730704,1,.1833561,1,3
47,1986,0,0,-.0455183,1,.1114944,1,3
47,1987,0,1,-.0096204,1,0,0,3
47,1988,0,1,.0522411,1,0,0,3
47,1989,0,1,-.1658547,1,0,0,3
47,1990,0,0,.1641648,1,-.4276497,1,3
47,1991,0,0,.3554604,1,.530558,1,3
47,1992,0,0,-.914284,1,.0030729,1,3
48,1979,0,0,0,0,0,0,3
48,1980,0,0,0,0,0,0,3
48,1981,0,0,0,0,0,0,3
48,1982,0,0,0,0,0,0,3
48,1983,0,0,.1137514,1,-.1531395,1,3
48,1984,0,0,-.1010894,1,.0424584,1,3
48,1985,0,0,.4825958,1,-.1130493,1,3
48,1986,0,0,-.4389974,1,.2354129,1,3
48,1987,0,1,.0306078,1,0,0,3
48,1988,0,1,.0161797,1,0,0,3
48,1989,0,1,.1940125,1,0,0,3
48,1990,0,0,-.0242556,1,-.2194059,1,3
48,1991,0,0,.0539215,1,.0557455,1,3
48,1992,0,0,-.1448683,1,.0288972,1,3
49,1979,0,0,0,0,0,0,3
49,1980,0,0,0,0,0,0,3
49,1981,0,0,0,0,0,0,3
49,1982,0,0,0,0,0,0,3
49,1983,0,0,0,0,0,0,3
49,1984,0,0,0,0,0,0,3
49,1985,0,0,0,0,0,0,3
49,1986,0,0,0,0,0,0,3
49,1987,0,1,0,0,0,0,3
49,1988,0,1,0,0,0,0,3
49,1989,0,1,0,0,0,0,3
49,1990,0,0,0,0,0,0,3
49,1991,0,0,0,0,0,0,3
49,1992,0,0,0,0,0,0,3
50,1979,0,0,0,0,0,0,3
50,1980,0,0,0,0,0,0,3
50,1981,0,0,0,0,0,0,3
50,1982,0,0,0,0,0,0,3
50,1983,0,0,0,0,0,0,3
50,1984,0,0,0,0,0,0,3
50,1985,0,0,0,0,0,0,3
50,1986,0,0,0,0,0,0,3
50,1987,0,1,0,0,0,0,3
50,1988,0,1,-.9096207,1,0,0,3
50,1989,0,1,-.0696221,1,0,0,3
50,1990,0,0,.1974735,1,-.4543281,1,3
50,1991,0,0,.0345321,1,.1667715,1,3
50,1992,0,0,-.0561467,1,.1106745,1,3
51,1979,0,0,0,0,-.3705609,1,3
51,1980,0,0,0,0,.0981065,1,3
51,1981,0,0,.0280439,1,.0597569,1,3
51,1982,0,0,.5494446,1,-.3998154,1,3
51,1983,0,0,-.7466952,1,.2026425,1,3
51,1984,0,0,.1666684,1,.1439287,1,3
51,1985,0,0,-.5706159,1,-.4473876,1,3
51,1986,0,0,.6835459,1,.2560012,1,3
51,1987,0,1,-.0244169,1,0,0,3
51,1988,0,1,.0814781,1,0,0,3
51,1989,0,1,-.0627012,1,0,0,3
51,1990,0,0,-.0571,1,.1780877,1,3
51,1991,0,0,-.0374624,1,-.4364735,1,3
51,1992,0,0,.3529282,1,.3479072,1,3
52,1979,0,0,0,0,0,0,3
52,1980,0,0,0,0,0,0,3
52,1981,0,0,0,0,0,0,3
52,1982,0,0,0,0,0,0,3
52,1983,0,0,0,0,0,0,3
52,1984,0,0,0,0,0,0,3
52,1985,0,0,0,0,0,0,3
52,1986,0,0,0,0,0,0,3
52,1987,0,1,0,0,0,0,3
52,1988,0,1,0,0,0,0,3
52,1989,0,1,0,0,0,0,3
52,1990,0,0,.0576918,1,-.1215933,1,3
52,1991,0,0,.0275714,1,-.3766008,1,3
52,1992,0,0,-.2871199,1,.4513037,1,3
53,1979,0,0,.240881,1,.3205593,1,3
53,1980,0,0,.0289373,1,-.066978,1,3
53,1981,0,0,.0266116,1,-.012209,1,3
53,1982,0,0,-.018804,1,.057627,1,3
53,1983,0,0,.1442127,1,.0633169,1,3
53,1984,0,0,-.2123194,1,.1416424,1,3
53,1985,0,0,.1988382,1,.0170678,1,3
53,1986,0,0,-.0314786,1,-.0414882,1,3
53,1987,0,1,-.1355092,1,0,0,3
53,1988,0,1,-.0026186,1,0,0,3
53,1989,0,1,.1203438,1,0,0,3
53,1990,0,0,.0202602,1,.4900699,1,3
53,1991,0,0,-.0656263,1,.0252183,1,3
53,1992,0,0,-.3126566,1,-.139924,1,3
54,1979,0,0,0,0,0,0,3
54,1980,0,0,0,0,0,0,3
54,1981,0,0,0,0,0,0,3
54,1982,0,0,0,0,0,0,3
54,1983,0,0,0,0,0,0,3
54,1984,0,0,0,0,0,0,3
54,1985,0,0,0,0,0,0,3
54,1986,0,0,0,0,0,0,3
54,1987,0,1,0,0,0,0,3
54,1988,0,1,0,0,0,0,3
54,1989,0,1,0,0,0,0,3
54,1990,0,0,.2513841,1,.1300454,1,3
54,1991,0,0,-.0126249,1,-.1621539,1,3
54,1992,0,0,.0080029,1,-.3433642,1,3
55,1979,0,0,-.0633144,1,-.257044,1,3
55,1980,0,0,.0169172,1,.9173884,1,3
55,1981,0,0,.038682,1,-.8193803,1,3
55,1982,0,0,-.0097939,1,-.0089322,1,3
55,1983,0,0,-.0031175,1,-.1148211,1,3
55,1984,0,0,-.2487438,1,-.0852141,1,3
55,1985,0,0,.2461536,1,.1350121,1,3
55,1986,0,0,-.0717194,1,-.1620358,1,3
55,1987,0,1,0,0,0,0,3
55,1988,0,1,0,0,0,0,3
55,1989,0,1,0,0,0,0,3
55,1990,0,0,0,0,0,0,3
55,1991,0,0,0,0,0,0,3
55,1992,0,0,0,0,0,0,3
56,1979,0,0,.2401237,1,.0339356,1,3
56,1980,0,0,.1275208,1,-.1028713,1,3
56,1981,0,0,-.0690769,1,.0471237,1,3
56,1982,0,0,.0604382,1,-.4107448,1,3
56,1983,0,0,-.213776,1,.385238,1,3
56,1984,0,0,-.1659685,1,.1502771,1,3
56,1985,0,0,-.1148657,1,.2736549,1,3
56,1986,0,0,.5878018,1,-.3429634,1,3
56,1987,0,1,-.1920588,1,0,0,3
56,1988,0,1,.1425747,1,0,0,3
56,1989,0,1,.1416841,1,0,0,3
56,1990,0,0,-.3317765,1,.2326244,1,3
56,1991,0,0,.549329,1,-.3341959,1,3
56,1992,0,0,-.7347179,1,.0307194,1,3
57,1979,0,0,0,0,0,0,3
57,1980,0,0,0,0,0,0,3
57,1981,0,0,0,0,0,0,3
57,1982,0,0,0,0,0,0,3
57,1983,0,0,0,0,0,0,3
57,1984,0,0,0,0,0,0,3
57,1985,0,0,0,0,0,0,3
57,1986,0,0,0,0,0,0,3
57,1987,0,1,0,0,0,0,3
57,1988,0,1,.2555818,1,0,0,3
57,1989,0,1,-.0108098,1,0,0,3
57,1990,0,0,.221296,1,-.3246283,1,3
57,1991,0,0,.1022022,1,.4524279,1,3
57,1992,0,0,.006492,1,-.0953713,1,3
58,1979,0,0,-.4409072,1,-.4237826,1,3
58,1980,0,0,-.1417104,1,.1554031,1,3
58,1981,0,0,-.500459,1,-.1753351,1,3
58,1982,0,0,.7313321,1,.1158744,1,3
58,1983,0,0,.0685117,1,-.1922315,1,3
58,1984,0,0,-.0082967,1,1.084855,1,3
58,1985,0,0,-.0102582,1,-.7621737,1,3
58,1986,0,0,-.0625131,1,-.0254059,1,3
58,1987,0,1,-.4123852,1,0,0,3
58,1988,0,1,.0341839,1,0,0,3
58,1989,0,1,-.0287236,1,0,0,3
58,1990,0,0,-.0680251,1,-.1178805,1,3
58,1991,0,0,.1180768,1,.7481658,1,3
58,1992,0,0,.0781958,1,-.3979603,1,3
59,1979,0,0,-.0678659,1,-.1608225,1,3
59,1980,0,0,-.0049068,1,-.0155324,1,3
59,1981,0,0,-.1771989,1,-.1783113,1,3
59,1982,0,0,.1317061,1,.0140064,1,3
59,1983,0,0,.0182773,1,.0266566,1,3
59,1984,0,0,-.0757759,1,.1148602,1,3
59,1985,0,0,-.1102922,1,-.476465,1,3
59,1986,0,0,.4664002,1,.4567962,1,3
59,1987,0,1,.1968732,1,0,0,3
59,1988,0,1,-.6727432,1,0,0,3
59,1989,0,1,.1155001,1,0,0,3
59,1990,0,0,.1896397,1,-.2573053,1,3
59,1991,0,0,-.022677,1,.3728853,1,3
59,1992,0,0,-.0988496,1,-.3145818,1,3
60,1979,0,0,0,0,0,0,3
60,1980,0,0,0,0,0,0,3
60,1981,0,0,0,0,0,0,3
60,1982,0,0,0,0,0,0,3
60,1983,0,0,0,0,0,0,3
60,1984,0,0,0,0,0,0,3
60,1985,0,0,0,0,0,0,3
60,1986,0,0,0,0,0,0,3
60,1987,0,1,0,0,0,0,3
60,1988,0,1,0,0,0,0,3
60,1989,0,1,0,0,0,0,3
60,1990,0,0,0,0,0,0,3
60,1991,0,0,0,0,0,0,3
60,1992,0,0,0,0,0,0,3
61,1979,0,0,0,0,0,0,3
61,1980,0,0,0,0,0,0,3
61,1981,0,0,-.0321393,1,.3364447,1,3
61,1982,0,0,-.3661327,1,-.1598036,1,3
61,1983,0,0,.3849771,1,-.3478355,1,3
61,1984,0,0,0,0,0,0,3
61,1985,0,0,0,0,0,0,3
61,1986,0,0,0,0,0,0,3
61,1987,0,1,0,0,0,0,3
61,1988,0,1,0,0,0,0,3
61,1989,0,1,0,0,0,0,3
61,1990,0,0,0,0,0,0,3
61,1991,0,0,0,0,0,0,3
61,1992,0,0,0,0,0,0,3
62,1979,0,0,.2842726,1,.2809871,1,3
62,1980,0,0,.1557256,1,-.5364204,1,3
62,1981,0,0,.1798417,1,.6929405,1,3
62,1982,0,0,-.1870226,1,.2150767,1,3
62,1983,0,0,.0881944,1,-.4834241,1,3
62,1984,0,0,.1227885,1,.0670444,1,3
62,1985,0,0,-.1997558,1,-.0996486,1,3
62,1986,0,0,.1981543,1,-.0477375,1,3
62,1987,0,1,-.1243302,1,0,0,3
62,1988,0,1,-.4055883,1,0,0,3
62,1989,0,1,-.1335144,1,0,0,3
62,1990,0,0,.1635469,1,.1583093,1,3
62,1991,0,0,-.1011567,1,-.0340872,1,3
62,1992,0,0,-.3186309,1,-.1744853,1,3
63,1979,0,0,0,0,0,0,3
63,1980,0,0,0,0,0,0,3
63,1981,0,0,0,0,0,0,3
63,1982,0,0,0,0,0,0,3
63,1983,0,0,0,0,0,0,3
63,1984,0,0,0,0,0,0,3
63,1985,0,0,0,0,0,0,3
63,1986,0,0,0,0,0,0,3
63,1987,0,1,0,0,0,0,3
63,1988,0,1,.2480653,1,0,0,3
63,1989,0,1,.0815121,1,0,0,3
63,1990,0,0,-.2032384,1,-.3060509,1,3
63,1991,0,0,-.0233511,1,.1686775,1,3
63,1992,0,0,.0070219,1,-.2783445,1,3
64,1979,0,0,-.1668913,1,.2212898,1,3
64,1980,0,0,-.1112064,1,-.2413148,1,3
64,1981,0,0,.0524423,1,.0707052,1,3
64,1982,0,0,.0683971,1,-.1149194,1,3
64,1983,0,0,-.0629515,1,.3609464,1,3
64,1984,0,0,.0609693,1,.0313993,1,3
64,1985,0,0,.2761539,1,-.1499863,1,3
64,1986,0,0,-.2460247,1,.4396084,1,3
64,1987,0,1,.0920948,1,0,0,3
64,1988,0,1,-.1901579,1,0,0,3
64,1989,0,1,.1121999,1,0,0,3
64,1990,0,0,.280761,1,-.1760333,1,3
64,1991,0,0,-.1882704,1,-.1640578,1,3
64,1992,0,0,.1102485,1,-.0020532,1,3
65,1979,0,0,0,0,0,0,3
65,1980,0,0,0,0,0,0,3
65,1981,0,0,0,0,0,0,3
65,1982,0,0,0,0,0,0,3
65,1983,0,0,0,0,0,0,3
65,1984,0,0,0,0,0,0,3
65,1985,0,0,-.6888365,1,.3350627,1,3
65,1986,0,0,.3536412,1,-.2934644,1,3
65,1987,0,1,.0838373,1,0,0,3
65,1988,0,1,-.4762568,1,0,0,3
65,1989,0,1,-.0675128,1,0,0,3
65,1990,0,0,.5779339,1,.036176,1,3
65,1991,0,0,.5839017,1,.1635552,1,3
65,1992,0,0,-.0261801,1,.1786102,1,3
66,1979,0,0,-.131992,1,-.3017821,1,3
66,1980,0,0,.2485758,1,.1425437,1,3
66,1981,0,0,-.3399807,1,-.0196291,1,3
66,1982,0,0,.0246622,1,-.4000491,1,3
66,1983,0,0,-.1050246,1,.2413947,1,3
66,1984,0,0,.1683276,1,.0814724,1,3
66,1985,0,0,-.055328,1,.0655512,1,3
66,1986,0,0,-.081803,1,.0119177,1,3
66,1987,0,1,.1428584,1,0,0,3
66,1988,0,1,0,0,0,0,3
66,1989,0,1,0,0,0,0,3
66,1990,0,0,0,0,0,0,3
66,1991,0,0,0,0,0,0,3
66,1992,0,0,0,0,0,0,3
67,1979,0,0,.2562682,1,.1450896,1,3
67,1980,0,0,-.1806345,1,-.2761312,1,3
67,1981,0,0,.1559654,1,.1904963,1,3
67,1982,0,0,-.3098654,1,-.3728665,1,3
67,1983,0,0,-.0510803,1,-.0947855,1,3
67,1984,0,0,.024007,1,-.4457837,1,3
67,1985,0,0,-.064424,1,.6827356,1,3
67,1986,0,0,.0267655,1,-.7706801,1,3
67,1987,0,1,.2399922,1,0,0,3
67,1988,0,1,.1209285,1,0,0,3
67,1989,0,1,-.033764,1,0,0,3
67,1990,0,0,.026941,1,.0582157,1,3
67,1991,0,0,.7565619,1,.0714462,1,3
67,1992,0,0,-.9290405,1,-.3296672,1,3
68,1979,0,0,0,0,0,0,3
68,1980,0,0,0,0,0,0,3
68,1981,0,0,0,0,0,0,3
68,1982,0,0,0,0,0,0,3
68,1983,0,0,0,0,0,0,3
68,1984,0,0,0,0,0,0,3
68,1985,0,0,0,0,0,0,3
68,1986,0,0,0,0,0,0,3
68,1987,0,1,0,0,0,0,3
68,1988,0,1,0,0,0,0,3
68,1989,0,1,0,0,0,0,3
68,1990,0,0,-.4158252,1,-.1288151,1,3
68,1991,0,0,-.0174889,1,-.3586075,1,3
68,1992,0,0,-.0854298,1,.0243543,1,3
69,1979,0,0,0,0,0,0,3
69,1980,0,0,0,0,0,0,3
69,1981,0,0,0,0,0,0,3
69,1982,0,0,0,0,0,0,3
69,1983,0,0,0,0,0,0,3
69,1984,0,0,0,0,0,0,3
69,1985,0,0,0,0,0,0,3
69,1986,0,0,.3963372,1,-.3476183,1,3
69,1987,0,1,-.1374431,1,0,0,3
69,1988,0,1,.3873943,1,0,0,3
69,1989,0,1,.1259541,1,0,0,3
69,1990,0,0,-.0346709,1,.0570348,1,3
69,1991,0,0,.0827297,1,.3794931,1,3
69,1992,0,0,.0184367,1,-.5341218,1,3
70,1979,0,0,.2410553,1,-.4864267,1,3
70,1980,0,0,.0500079,1,-.2805571,1,3
70,1981,0,0,.0849482,1,.2606725,1,3
70,1982,0,0,.0949237,1,.0365655,1,3
70,1983,0,0,-.0654354,1,-.59438,1,3
70,1984,0,0,-.104488,1,.5670666,1,3
70,1985,0,0,-.0027084,1,-.2579802,1,3
70,1986,0,0,-.0796535,1,-.0489984,1,3
70,1987,0,1,-.0147379,1,0,0,3
70,1988,0,1,.1625435,1,0,0,3
70,1989,0,1,.0043483,1,0,0,3
70,1990,0,0,-.1815224,1,-.4361072,1,3
70,1991,0,0,-.1865579,1,.7124329,1,3
70,1992,0,0,.2192562,1,.2474765,1,3
71,1979,0,0,0,0,0,0,3
71,1980,0,0,0,0,0,0,3
71,1981,0,0,0,0,0,0,3
71,1982,0,0,0,0,0,0,3
71,1983,0,0,0,0,0,0,3
71,1984,0,0,-.1506636,1,.9534639,1,3
71,1985,0,0,.1829978,1,-.6027213,1,3
71,1986,0,0,.1586103,1,-.0402504,1,3
71,1987,0,1,.0332215,1,0,0,3
71,1988,0,1,.0049436,1,0,0,3
71,1989,0,1,-.243915,1,0,0,3
71,1990,0,0,-.0245716,1,-.4003565,1,3
71,1991,0,0,.2755193,1,.390942,1,3
71,1992,0,0,-.2969773,1,-.2410489,1,3
72,1979,0,0,.0646423,1,.2104115,1,3
72,1980,0,0,.1082917,1,.0970904,1,3
72,1981,0,0,-.1738477,1,-.2011471,1,3
72,1982,0,0,.1167185,1,.1515175,1,3
72,1983,0,0,.0210641,1,-.1634252,1,3
72,1984,0,0,-.122916,1,.114748,1,3
72,1985,0,0,-.0303939,1,-.1250077,1,3
72,1986,0,0,-.0692263,1,.0380679,1,3
72,1987,0,1,.1433868,1,0,0,3
72,1988,0,1,-.0243412,1,0,0,3
72,1989,0,1,-.0388348,1,0,0,3
72,1990,0,0,.0228115,1,-.0006473,1,3
72,1991,0,0,-1.145737,1,.0921584,1,3
72,1992,0,0,.1193798,1,-.079004,1,3
73,1979,0,0,0,0,0,0,3
73,1980,0,0,0,0,0,0,3
73,1981,0,0,0,0,0,0,3
73,1982,0,0,0,0,0,0,3
73,1983,0,0,0,0,0,0,3
73,1984,0,0,0,0,0,0,3
73,1985,0,0,0,0,0,0,3
73,1986,0,0,0,0,0,0,3
73,1987,0,1,0,0,0,0,3
73,1988,0,1,0,0,0,0,3
73,1989,0,1,0,0,0,0,3
73,1990,0,0,.4195993,1,0,0,3
73,1991,0,0,-.6091247,1,0,0,3
73,1992,0,0,0,0,0,0,3
74,1979,0,0,-.2336521,1,.1539197,1,3
74,1980,0,0,.1836597,1,-.0820152,1,3
74,1981,0,0,.0500276,1,-.0023379,1,3
74,1982,0,0,-.1565785,1,-.0178026,1,3
74,1983,0,0,-.1430845,1,.1926239,1,3
74,1984,0,0,.4862288,1,-.069876,1,3
74,1985,0,0,-.1045191,1,-.0416889,1,3
74,1986,0,0,-.3168973,1,-.2559558,1,3
74,1987,0,1,.3369717,1,0,0,3
74,1988,0,1,-.258479,1,0,0,3
74,1989,0,1,.090212,1,0,0,3
74,1990,0,0,-.2795173,1,.2324989,1,3
74,1991,0,0,-.1631084,1,.5990027,1,3
74,1992,0,0,.6591079,1,.1301455,1,3
75,1979,0,0,0,0,0,0,3
75,1980,0,0,0,0,0,0,3
75,1981,0,0,0,0,0,0,3
75,1982,0,0,0,0,0,0,3
75,1983,0,0,0,0,0,0,3
75,1984,0,0,0,0,0,0,3
75,1985,0,0,0,0,0,0,3
75,1986,0,0,0,0,0,0,3
75,1987,0,1,0,0,0,0,3
75,1988,0,1,0,0,0,0,3
75,1989,0,1,0,0,0,0,3
75,1990,0,0,.2103931,1,-.2219829,1,3
75,1991,0,0,-.1988864,1,-.0955968,1,3
75,1992,0,0,.3287607,1,.4348287,1,3
76,1979,0,0,.3285465,1,-.3934306,1,3
76,1980,0,0,-.3174202,1,-.0307705,1,3
76,1981,0,0,.0693706,1,.0774799,1,3
76,1982,0,0,-.2362119,1,-.3842759,1,3
76,1983,0,0,.0224124,1,.0568831,1,3
76,1984,0,0,-.0033761,1,.2368436,1,3
76,1985,0,0,.007136,1,-.2475502,1,3
76,1986,0,0,.1015707,1,.1020051,1,3
76,1987,0,1,.0806855,1,0,0,3
76,1988,0,1,-.1888044,1,0,0,3
76,1989,0,1,.0556559,1,0,0,3
76,1990,0,0,-.152426,1,.2468392,1,3
76,1991,0,0,.2218758,1,.1806979,1,3
76,1992,0,0,.0209574,1,.1582323,1,3
77,1979,0,0,-.0864026,1,-.3962255,1,3
77,1980,0,0,.3650564,1,.3691337,1,3
77,1981,0,0,-.0694263,1,-.5256577,1,3
77,1982,0,0,-.0308981,1,.0804839,1,3
77,1983,0,0,-.2301898,1,-.027846,1,3
77,1984,0,0,.0965705,1,.160284,1,3
77,1985,0,0,.0038915,1,-.0298976,1,3
77,1986,0,0,-.3089818,1,-.020643,1,3
77,1987,0,1,-.5464938,1,0,0,3
77,1988,0,1,.6998992,1,0,0,3
77,1989,0,1,-.3728819,1,0,0,3
77,1990,0,0,.1275031,1,-.3259911,1,3
77,1991,0,0,-.3282245,1,.2856048,1,3
77,1992,0,0,0,0,0,0,3
78,1979,0,0,-.0028926,1,.3081456,1,3
78,1980,0,0,.0037677,1,-.0515909,1,3
78,1981,0,0,-.0238189,1,-.2040468,1,3
78,1982,0,0,.015308,1,.1660667,1,3
78,1983,0,0,-.2122476,1,-.1430574,1,3
78,1984,0,0,.1993054,1,2.362603,1,3
78,1985,0,0,.1010391,1,-2.199382,1,3
78,1986,0,0,.0846733,1,.0155424,1,3
78,1987,0,1,-.0474187,1,0,0,3
78,1988,0,1,-.0495718,1,0,0,3
78,1989,0,1,.3233166,1,0,0,3
78,1990,0,0,-.0409306,1,-.2871704,1,3
78,1991,0,0,-.2213244,1,-.0121531,1,3
78,1992,0,0,.5979077,1,.2255706,1,3
79,1979,0,0,-.2054521,1,-.2205225,1,3
79,1980,0,0,-.1147072,1,-.0947828,1,3
79,1981,0,0,.0272007,1,.0882208,1,3
79,1982,0,0,.1087834,1,-.2979399,1,3
79,1983,0,0,-.0860219,1,.160114,1,3
79,1984,0,0,.3679169,1,-.4285527,1,3
79,1985,0,0,-.0979276,1,-.0694176,1,3
79,1986,0,0,-.2801121,1,.1092675,1,3
79,1987,0,1,.3499639,1,0,0,3
79,1988,0,1,-.4706983,1,0,0,3
79,1989,0,1,.3446319,1,0,0,3
79,1990,0,0,.2658872,1,.0212138,1,3
79,1991,0,0,-.0784635,1,-.1955905,1,3
79,1992,0,0,-.0827272,1,-.1384582,1,3
80,1979,0,0,.2489472,1,.1456297,1,3
80,1980,0,0,-.0424377,1,-.0913198,1,3
80,1981,0,0,.1943836,1,.2863548,1,3
80,1982,0,0,.0603449,1,.0439443,1,3
80,1983,0,0,-.025709,1,.0053153,1,3
80,1984,0,0,.0084175,1,.2081484,1,3
80,1985,0,0,.1880165,1,-.3782901,1,3
80,1986,0,0,.0589945,1,-.0029964,1,3
80,1987,0,1,.0460951,1,0,0,3
80,1988,0,1,.0237818,1,0,0,3
80,1989,0,1,-.1359738,1,0,0,3
80,1990,0,0,-.3463997,1,-.0528808,1,3
80,1991,0,0,.1982139,1,.1215103,1,3
80,1992,0,0,-.0534993,1,-.0166753,1,3
81,1979,0,0,0,0,0,0,3
81,1980,0,0,0,0,0,0,3
81,1981,0,0,0,0,0,0,3
81,1982,0,0,0,0,0,0,3
81,1983,0,0,0,0,0,0,3
81,1984,0,0,0,0,0,0,3
81,1985,0,0,0,0,0,0,3
81,1986,0,0,0,0,0,0,3
81,1987,0,1,.1804497,1,0,0,3
81,1988,0,1,-.7079111,1,0,0,3
81,1989,0,1,0,0,0,0,3
81,1990,0,0,0,0,0,0,3
81,1991,0,0,0,0,0,0,3
81,1992,0,0,0,0,0,0,3
82,1979,0,0,-.139784,1,-.4749705,1,3
82,1980,0,0,.240785,1,-.0995442,1,3
82,1981,0,0,.0128582,1,.2259228,1,3
82,1982,0,0,-.0365035,1,-.1799606,1,3
82,1983,0,0,-.1610406,1,.1833827,1,3
82,1984,0,0,-.0914818,1,-.2851545,1,3
82,1985,0,0,.2028089,1,.2046912,1,3
82,1986,0,0,-.0678008,1,.3123153,1,3
82,1987,0,1,.2126243,1,0,0,3
82,1988,0,1,.1446382,1,0,0,3
82,1989,0,1,-.0046808,1,0,0,3
82,1990,0,0,-.0725529,1,-.1692886,1,3
82,1991,0,0,.0864033,1,-.0853161,1,3
82,1992,0,0,.1322579,1,.2961601,1,3
83,1979,0,0,.1552896,1,.4340677,1,3
83,1980,0,0,0,0,0,0,3
83,1981,0,0,0,0,0,0,3
83,1982,0,0,0,0,0,0,3
83,1983,0,0,0,0,0,0,3
83,1984,0,0,0,0,0,0,3
83,1985,0,0,0,0,0,0,3
83,1986,0,0,0,0,0,0,3
83,1987,0,1,0,0,0,0,3
83,1988,0,1,0,0,0,0,3
83,1989,0,1,0,0,0,0,3
83,1990,0,0,0,0,0,0,3
83,1991,0,0,0,0,0,0,3
83,1992,0,0,0,0,0,0,3
84,1979,0,0,-1.17476,1,-.6274025,1,3
84,1980,0,0,-.0229211,1,-.0909532,1,3
84,1981,0,0,-.0381837,1,.0665748,1,3
84,1982,0,0,0,0,0,0,3
84,1983,0,0,0,0,0,0,3
84,1984,0,0,0,0,0,0,3
84,1985,0,0,0,0,0,0,3
84,1986,0,0,0,0,0,0,3
84,1987,0,1,0,0,0,0,3
84,1988,0,1,0,0,0,0,3
84,1989,0,1,0,0,0,0,3
84,1990,0,0,0,0,0,0,3
84,1991,0,0,0,0,0,0,3
84,1992,0,0,0,0,0,0,3
85,1979,0,0,0,0,0,0,3
85,1980,0,0,0,0,0,0,3
85,1981,0,0,0,0,0,0,3
85,1982,0,0,0,0,0,0,3
85,1983,0,0,.2775261,1,.2113277,1,3
85,1984,0,0,-.4523199,1,-.1908999,1,3
85,1985,0,0,-.0159812,1,.1607132,1,3
85,1986,0,0,-.0631961,1,-.0927556,1,3
85,1987,0,1,-.8134754,1,0,0,3
85,1988,0,1,-.0418892,1,0,0,3
85,1989,0,1,.1665438,1,0,0,3
85,1990,0,0,.3084941,1,.278663,1,3
85,1991,0,0,-.0123564,1,-.2059458,1,3
85,1992,0,0,.5148027,1,.1478017,1,3
86,1979,0,0,0,0,0,0,3
86,1980,0,0,0,0,0,0,3
86,1981,0,0,.2529405,1,.213477,1,3
86,1982,0,0,.0989682,1,.1020442,1,3
86,1983,0,0,.0947003,1,-.1949317,1,3
86,1984,0,0,-.1118382,1,.1945447,1,3
86,1985,0,0,.2733279,1,.194054,1,3
86,1986,0,0,.172601,1,.0959916,1,3
86,1987,0,1,.1150605,1,0,0,3
86,1988,0,1,-.0845965,1,0,0,3
86,1989,0,1,.0362376,1,0,0,3
86,1990,0,0,.0947549,1,-.1366171,1,3
86,1991,0,0,.0863214,1,-.089822,1,3
86,1992,0,0,-.0620224,1,.3791597,1,3
87,1979,0,0,.1803384,1,.2537422,1,3
87,1980,0,0,0,0,0,0,3
87,1981,0,0,0,0,0,0,3
87,1982,0,0,0,0,0,0,3
87,1983,0,0,0,0,0,0,3
87,1984,0,0,0,0,0,0,3
87,1985,0,0,0,0,0,0,3
87,1986,0,0,0,0,0,0,3
87,1987,0,1,0,0,0,0,3
87,1988,0,1,0,0,0,0,3
87,1989,0,1,0,0,0,0,3
87,1990,0,0,0,0,0,0,3
87,1991,0,0,0,0,0,0,3
87,1992,0,0,0,0,0,0,3
88,1979,0,0,0,0,0,0,3
88,1980,0,0,0,0,0,0,3
88,1981,0,0,0,0,0,0,3
88,1982,0,0,0,0,0,0,3
88,1983,0,0,0,0,0,0,3
88,1984,0,0,.255934,1,.9478562,1,3
88,1985,0,0,.1127959,1,-.9656249,1,3
88,1986,0,0,.0262994,1,.6626743,1,3
88,1987,0,1,-.1445811,1,0,0,3
88,1988,0,1,.0805509,1,0,0,3
